"ASV_hash","Station_1","Station_10","Station_11","Station_12","Station_13","Station_14","Station_15","Station_16","Station_17","Station_18","Station_19","Station_2","Station_20","Station_21","Station_22","Station_23","Station_24","Station_25","Station_26","Station_28","Station_29","Station_3","Station_30","Station_31","Station_4","Station_5","Station_6","Station_7","Station_8","Station_9"
"703bedc24ede6925deb6da565b9297ae",0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"72ffea71c1a6ff93099ae92e25d7905c",0,0,0,0,0,0,0,24,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"751c1fdb79fda9672e5be7689559d26d",0,0,0,0,0,0,0,6,0,7,6,0,0,93,0,0,40,80,0,0,0,0,71,0,0,0,0,0,0,0
"77235a7c77fd3b308e6cbcf4d3cdde2c",0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"77c6c8798b2f3110b34349222a737d5a",0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"78189bdd866e866b0fa99b1cfe2cf3ce",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7a42de6f7a028a52b4ebf38e23483d85",0,0,0,0,0,0,0,9,0,0,0,0,0,41,0,20,49,80,19,55,20,0,0,0,0,0,0,0,0,0
"7a4543c7323d9b7c87f20c0983b92215",0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7aa738faea5e0aa6ad002a671c5f68b1",0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7ab7534fa14dacb70a41edab2e314ba7",0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7b933a07556f7c4826895a6bb84f03ac",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7bb2001468f3eb78e5406b9cbf79c89e",0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7cc79cd9567d6fcf50629b5a90001d5b",0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7fbef53161bdcdb1edfc8250b920d83b",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"807c6e482d942279c05ace550abbd050",0,0,0,0,0,0,0,5,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"837cb5b9d65053d6ba03a1ff87a51574",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"84f67485605f9b79dbcf7df936b7ba8e",0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"850bc2d683e018be8b097b1b4451f12b",0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"85790fd9666611b5509481bcf4a5ec20",0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"85b9b5b20975d7745b21729c3c8efea2",0,0,0,0,0,0,0,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"85e9c725ad665d68f3da63e88087b9be",0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"873c67cf04f25dbfde3cbd987f86dffd",0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"874f68e0f8ca56c99e556c882f7c8831",0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8acfde69c502a2db974505cb73d30627",0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8eabfa3368a4a1de87c86742e31b5bf2",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"91769d8b3471e3061bd977bd0f860251",0,0,0,0,0,0,0,18,25,0,0,0,0,17,0,0,7,0,0,0,0,46,0,0,0,0,0,0,0,0
"928c1960e900e4a582cddbfd56072046",0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"9425914906bd5e827900d15be0ba007d",0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"95671191a846adf17db30f77772cca09",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"98157a2f70927901de194b3f61f974ef",0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"987edc85c4da5f03b4646ce65e252aec",0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"98c94563952c8bcec84ddec76db888d8",0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
"9a25eb6384d2251e4f77aa1c75b2b7d9",0,0,0,0,0,0,0,9,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9ac92514a5fbb384d91d15953a9e9230",0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9b6bc114ff1919d7368bad73b25c695e",0,0,0,0,0,0,0,81,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9b7c68af8bed0245ccde7c34769571cb",0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0
"9bb7abebcc5c4102b5bb0cf1a19255a8",0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9bd851f67c83e3d109743f07a3db3320",0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9cc25e72988c66b1b6fd978bc77b7a4a",0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9d093a8c87cbfae806aa60f61eae78d7",0,0,0,0,0,0,0,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9f0971be17a8d5ad310c5375f150510b",0,0,0,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"a075c105117d4c5088be849bd310db4d",0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"a18e51371fbfef11985de7f63b3bf34a",0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"a19e915d64b2fd165a383896007c7be0",0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"a21dda7141b3e10dfea91713ae1600a0",0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"a35f24e2ee5dee116e18d7d7b335fbdd",0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"a365c063d3cf35ac53070100035f9ed2",0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"a51a148173f28564e700240b91545f74",0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"a56107c8bf519e6c28ca4d0374f0fd0a",0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"a968507034391fcbe2123e6940f55746",0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
"aa521be2e1d4fe0b7810a7a2f02e854b",0,0,0,0,0,0,0,13,0,0,0,0,0,9,0,0,0,0,0,0,0,20,0,0,14,116,42,0,0,0
"aa8860496b96888f43aa897325756597",0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"aac5a9762ec738b4a73b0bcec1c02180",0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ab84c75ed305f163b5d60b390b2164ad",0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"abd541bd649f766c6527db6ee2a34e8a",0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"abf0f7f418623399bd9fadbf8f7af357",0,0,0,0,0,0,0,39,0,0,0,32,0,0,0,0,0,0,0,0,0,61,0,0,22,93,105,50,0,0
"ac811b838f6c9363f777e873243015d3",0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"afdc3f79ddac692c1b7e38ee0f3e27de",0,0,0,0,0,0,0,3,0,3,7,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0
"b018ccd0518ec52d89c2b91f5077ad4f",0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"b0586f22167f32cbcc4b9c3d70bc0b6a",0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"b072f22ba6a07ece551e5031a1ce452c",0,0,0,0,0,0,0,18,0,0,7,0,0,0,0,44,54,107,6,19,10,14,0,0,0,0,0,0,0,0
"b24fe36bf511306d04860f1aef45e5ac",0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"b3b836def14ad3b759d611384670afea",0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"b4652cd50dd69849dd8b86fb090e0da0",0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"b8aa778774b4ac1a9b44a58c605c9796",0,0,0,0,0,0,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"b904126ad37ede8a4d4936d8e1a93646",0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"b988ae9e303791b48b73e89e8589971b",0,0,0,0,0,0,0,28,55,19,23,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ba58b46c1382ecc41bbf4b1e19f7e338",0,0,0,0,0,0,0,8,0,0,5,0,7,43,0,46,59,110,0,0,0,0,0,0,0,0,0,0,0,0
"bb646efffeb55f8b0508b5026b89fec1",0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bd5d240311cef392a6876b0789b4acfc",0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bec13f97e3bddf15fb3f974b54a977b7",0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"c0943ee824abe23eb7dde9ba97aa70e7",0,0,0,0,0,0,0,10,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"c3d464f018ee9f0aa0da73db9d6a5b79",0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"c4e7325bbc41258354c1104065303988",0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0
"c99fbfbe09a8e189dea1016534ac8297",0,0,0,0,0,0,0,5,0,0,0,0,0,4,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0
"ca6077fb44ce1cb3a3f80114be32faf4",0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cae911be82d218841a38c5773bdea855",0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cdab123058e5d6f712e29fd27a6e074e",0,0,0,0,0,0,0,30,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ce28f5272a53d6c89afd92a4573b416e",0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cffb7f9982ca4a55fa306b7f444018a3",0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"d29813ae1e9809f640ad98746877927a",0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"d471e74f879691c7e58e87daf217e3ab",0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"d479e5b3f8e6f69f53652882b31e2ecb",0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"d558f1f403a7d2fbf27851f962df1f8c",0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"d5b2bd22c97bcb076421f9304bb3fcef",0,0,0,0,0,0,0,1,13,0,0,0,0,1,0,5,0,0,0,13,0,11,0,0,0,12,7,4,0,0
"d5e198e98c03d3621b6fb92bc56fe918",0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"d620b16e3ac58ebfe0446c2c400e79c9",0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"d74efe9f7992e1e7a0f326391c27127b",0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"d92a889fe86068799265efb4f04c048a",0,0,0,0,0,0,0,5,12,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"da4f9c4a31fcb11aa460521207627371",0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"da79f330b839bc93c371432a52a477a5",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"dcb6eb8c68eb605b48c13fdf58ada86e",0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"dcf13d6ecc8425f800fd2dbf28615307",0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"dd97a29dcdf08ed9ee460713a89ce47d",0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"e0d6af02a7a8d5fa830fbd175d04301a",0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,13,6,13,4,13,4,0,0,0,0,0,0,0,0,0
"e10d8b1fc04da79e3cee26ae637487f8",0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"e17b754343e17f3e22ca0f2ed0726f9d",0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"e52c39101fdb12a4e653ac27580e3f2e",0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"e633617d38516b96c049bcff75ddb26d",0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"e77cdf6532010fc7ce5dedf96491fc50",0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ef04494de44f4f7489ba0338581a9e4c",0,0,0,0,0,0,0,60,50,302,56,0,55,0,0,59,0,0,0,0,55,0,0,0,0,0,0,0,0,0
"efab93612f980b24867750b703fcebd5",0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"f0ac47b448efd8c6a3795664408cc9b1",0,0,0,0,0,0,0,9,0,0,0,21,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0
"f19014d02f2bb7d99b9e8a281f038232",0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"f1a31d90a96ae135fe0aad55f4587c62",0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"f26c2c0704067728117925885f6eaecb",0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"f4c8840360c8205b85ddc4189fe17f0b",0,0,0,0,0,0,0,20,31,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"f97bfc21fc9e1aa44e3119dba27e31ec",0,0,0,0,0,0,0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fa774b7b10da14f18c105d2a48e8c43c",0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fb1c505e94bc95726edc185e2fd3f331",0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0
"fd5414fce86995c96225528a2b14fdc1",0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fe464e7c9f67127497a2c0183ae2ca20",0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"feb7b85df3caa568bebbd15634c2302f",0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"00fa711f0a437815895e1b4cc38dc1dc",0,0,0,0,0,0,0,0,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04e2dfb15acb0f066c1c54cee497c9de",0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0b3956e82155d102cdffc9084183fda0",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"119c0aed63be4c6835e93f52ddf70b4d",0,0,0,0,0,0,0,0,30,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11d8fa7c7587796c4ccc8938f0faa5a1",0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"121a14c736f97e6d1dd29eb060551af5",0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13f0cb689b8bd419c64784e71f90bcf7",0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,0,0,0,0
"14b7c8ed490ec491f4e5e833d8904009",0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"165d53a3627c5b13dc0e4d43a9585b35",0,0,0,0,0,0,0,0,41,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18a26dbe493eb7934083b1701976b00d",0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19622f1bb373590f5239fb171b4335cf",0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1b1f97f16c17960919145796c6bc6331",0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2068098ed7b9d97b644e14e220b74382",0,0,0,0,0,0,0,0,17,41,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0
"20a4facc27d441cc12dab333adf276df",0,0,0,0,0,0,0,0,7,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21775ac1b20fe015b611dcf476223b50",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"219c7daae7776d3d21d65d79b264c645",0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22c4f8ba676357d925a92321dc5380fc",0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22def49bcf5f0fc553ac4f8b2d2c0008",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2584b34a5d4d276e424b5343d5e17291",0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,8,0,6,0,0,0,0,0,0,0,0
"28e922d9e130ca4149d6b71d5a5347ba",0,0,0,0,0,0,0,0,38,40,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2a27bf34cc6241d285c2560eee32c48d",0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2a388a77ee914a7b9b56657193a11fd4",0,0,0,0,0,0,0,0,34,0,37,0,76,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0
"2b41e30f5b265e512a7014f50debf181",0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2c7389569399095fa562ca96dd880490",0,0,0,0,0,0,0,0,6,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2c7c5a59f673fe799941defda0187438",0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2e9801bdf47bfda36a865512fedabb1f",0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2f8b79c979c0ecf4c7b353f234b21709",0,0,0,0,0,0,0,0,24,0,0,0,14,23,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2ff0a172c72d96fac751f72b803c6ee7",0,0,0,0,0,0,0,0,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3078e403ea4281cd692a73dec26ae6b3",0,0,0,0,0,0,0,0,9,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30ea5ce5cb7fa255933ef57e05715f80",0,0,0,0,0,0,0,0,37,32,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"33331bbb56173e885d67e2d8825138b1",0,0,0,0,0,0,0,0,7,65,24,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"33e4ce0575c7bbfc7623cf2fe3813837",0,0,0,0,0,0,0,0,6,53,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"33f6578afd9d1f9148e89ac541a98adf",0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36c865cc1a4eef5cdb4f805b20e6d6cb",0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3802ba68a7d53cfe09574e5a7c67cc6c",0,0,0,0,0,0,0,0,1,0,12,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3bfb399982a916b831b4c520a4ac8378",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3c196423772feb476f79aba0e57a455d",0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"46004c38cc51623b63b6c73b49ee5c20",0,0,0,0,0,0,0,0,132,153,133,0,160,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0
"462769624bc1868eacb8d47f482f0b30",0,0,0,0,0,0,0,0,86,123,127,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48f95b369e05e6c058a152bde0c20451",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4972663be4521bbc2dcaf91061948212",0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4a06b1cfaa2fd0c388172d9c57329053",0,0,0,0,0,0,0,0,12,3,0,47,0,0,0,0,0,0,0,3,41,0,2,0,0,0,0,0,0,0
"4bae3ba3ae1c7ee549fa56abbe433d85",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4f866f041ee5d3797a9ed7702b7c8e22",0,0,0,0,0,0,0,0,14,19,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4fc0dd3c9ef2d2a35f25562f8ba88302",0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"503f65b398565d1da276691aebed1187",0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5137c58f91e8c0705857ec833e69e2f9",0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"520960eb3f0800228e7340002233c194",0,0,0,0,0,0,0,0,1,5,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"524b0e0c2eda42e7c64fbf90cc774c05",0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"528cfa93cc5b6dcfbe5744f388f12406",0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"54bdc90e5ecdcfd654e57f09a0bd4cd0",0,0,0,0,0,0,0,0,24,32,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5694aa5cef7aa8563b01c5b72cb94151",0,0,0,0,0,0,0,0,47,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"57668aab31b8187be16b19d5d7444135",0,0,0,0,0,0,0,0,4,0,5,0,0,0,0,0,0,0,0,8,18,0,0,0,0,0,0,0,0,0
